"protocol","weekday","timeofday","pdu_size","dest_tcp","dest_udp","flag_tcp","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_timed","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_count","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_tsize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_asize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_rateps","attack"
"Arp","2","71171","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71171","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71171","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71171","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71171","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71171","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71171","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71171","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71171","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71171","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71171","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71171","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71171","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71171","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71172","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71172","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71172","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71172","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71172","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71181","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71181","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71181","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71181","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71181","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71181","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71181","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71181","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71181","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71181","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71181","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71181","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71181","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71181","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71181","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71182","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71182","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71182","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71182","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71182","175","null","1900","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71182","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71182","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71191","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71191","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71191","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71191","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71191","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71191","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71191","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71191","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","71191","242","null","17500","null","null","null","null","null","null","false"
"Arp","2","71191","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71191","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","71191","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71192","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71192","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71192","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71192","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71192","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71192","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71192","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71192","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71192","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71192","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71192","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71192","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71201","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71201","92","null","137","null","null","null","null","null","null","false"
"Arp","2","71201","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71201","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71201","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71201","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71201","92","null","137","null","null","null","null","null","null","false"
"Udp","2","71201","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","71201","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71201","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71201","92","null","137","null","null","null","null","null","null","false"
"Arp","2","71201","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71201","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71201","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71202","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71202","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71202","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71202","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71202","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71202","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71202","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71202","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71202","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71211","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71211","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71211","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71211","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71211","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71211","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71211","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71211","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71211","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71211","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71211","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71212","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71212","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71212","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71212","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71212","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71212","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71212","98","null","null","null","null","null","null","null","null","false"
